baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000271200.1	0	NA	NA	NA	NA	NA
ENSG00000271201.1	0	NA	NA	NA	NA	NA
ENSG00000271202.1	0	NA	NA	NA	NA	NA
ENSG00000271204.1	0	NA	NA	NA	NA	NA
ENSG00000271205.1	0	NA	NA	NA	NA	NA
ENSG00000271207.1	0	NA	NA	NA	NA	NA
ENSG00000271208.1	0	NA	NA	NA	NA	NA
ENSG00000271209.1	0	NA	NA	NA	NA	NA
ENSG00000271211.1	0	NA	NA	NA	NA	NA
ENSG00000271214.1	0.0349612312150063	-3.37461750526766	4.28498801885239	-0.787544210256963	0.430963358783883	NA
ENSG00000271215.1	0.065425198783817	-3.01512666653764	4.29141088612688	-0.702595660621739	0.482307767552323	NA
ENSG00000271216.1	5.42357127431231	3.29181378329886	4.1685489214209	0.789678577690005	NA	NA
ENSG00000271218.1	0	NA	NA	NA	NA	NA
ENSG00000271219.1	0	NA	NA	NA	NA	NA
ENSG00000271220.1	0	NA	NA	NA	NA	NA
ENSG00000271222.1	0	NA	NA	NA	NA	NA
ENSG00000271225.1	0	NA	NA	NA	NA	NA
ENSG00000271227.1	0	NA	NA	NA	NA	NA
ENSG00000271228.1	0.119054316223267	-3.0151559402979	4.29141029809252	-0.702602578373386	0.482303455229503	NA
ENSG00000271230.1	0	NA	NA	NA	NA	NA
ENSG00000271231.1	0	NA	NA	NA	NA	NA
ENSG00000271232.1	0	NA	NA	NA	NA	NA
ENSG00000271235.1	0	NA	NA	NA	NA	NA
ENSG00000271236.1	0	NA	NA	NA	NA	NA
ENSG00000271237.1	0	NA	NA	NA	NA	NA
ENSG00000271238.1	0	NA	NA	NA	NA	NA
ENSG00000271239.1	0	NA	NA	NA	NA	NA
ENSG00000271240.1	0	NA	NA	NA	NA	NA
ENSG00000271242.1	0	NA	NA	NA	NA	NA
ENSG00000271243.1	0	NA	NA	NA	NA	NA
ENSG00000271245.1	0	NA	NA	NA	NA	NA
ENSG00000271248.1	0	NA	NA	NA	NA	NA
ENSG00000271249.1	0	NA	NA	NA	NA	NA
ENSG00000271250.1	0	NA	NA	NA	NA	NA
ENSG00000271251.1	0	NA	NA	NA	NA	NA
ENSG00000271252.1	0	NA	NA	NA	NA	NA
ENSG00000271253.1	0	NA	NA	NA	NA	NA
ENSG00000271257.1	0	NA	NA	NA	NA	NA
ENSG00000271259.1	0	NA	NA	NA	NA	NA
ENSG00000271264.1	0	NA	NA	NA	NA	NA
ENSG00000271265.1	0.232968436559025	-0.469151067156583	4.25076417183197	-0.110368641541079	0.912117021590343	NA
ENSG00000271266.1	0.052418845438272	-3.01512666653764	4.29141088612688	-0.702595660621739	0.482307767552322	NA
ENSG00000271267.1	0	NA	NA	NA	NA	NA
ENSG00000271268.1	0	NA	NA	NA	NA	NA
ENSG00000271269.1	0	NA	NA	NA	NA	NA
ENSG00000271270.5	0.406822094200147	0.189939966013721	4.2190168502733	0.0450199590934122	0.964091400026342	NA
ENSG00000271271.5	0	NA	NA	NA	NA	NA
ENSG00000271272.1	0	NA	NA	NA	NA	NA
ENSG00000271275.1	0	NA	NA	NA	NA	NA
ENSG00000271277.1	0	NA	NA	NA	NA	NA
ENSG00000271278.1	0	NA	NA	NA	NA	NA
ENSG00000271283.1	0	NA	NA	NA	NA	NA
ENSG00000271284.1	0	NA	NA	NA	NA	NA
ENSG00000271286.1	0	NA	NA	NA	NA	NA
ENSG00000271287.1	0	NA	NA	NA	NA	NA
ENSG00000271288.1	0	NA	NA	NA	NA	NA
ENSG00000271290.1	0	NA	NA	NA	NA	NA
ENSG00000271291.1	0	NA	NA	NA	NA	NA
ENSG00000271296.1	0	NA	NA	NA	NA	NA
ENSG00000271298.1	0	NA	NA	NA	NA	NA
ENSG00000271299.1	0	NA	NA	NA	NA	NA
ENSG00000271302.1	0	NA	NA	NA	NA	NA
ENSG00000271303.1	1291.16241826335	-0.386337666971374	0.589633402734671	-0.655216724798106	0.512328227705336	0.907685654116535
ENSG00000271304.1	0	NA	NA	NA	NA	NA
ENSG00000271306.1	0	NA	NA	NA	NA	NA
ENSG00000271307.3	0	NA	NA	NA	NA	NA
ENSG00000271309.1	0	NA	NA	NA	NA	NA
ENSG00000271313.1	0	NA	NA	NA	NA	NA
ENSG00000271314.1	0	NA	NA	NA	NA	NA
ENSG00000271315.1	0	NA	NA	NA	NA	NA
ENSG00000271317.1	0	NA	NA	NA	NA	NA
ENSG00000271318.1	0	NA	NA	NA	NA	NA
ENSG00000271320.1	0	NA	NA	NA	NA	NA
ENSG00000271321.1	0	NA	NA	NA	NA	NA
ENSG00000271322.1	0	NA	NA	NA	NA	NA
ENSG00000271327.1	0	NA	NA	NA	NA	NA
ENSG00000271328.1	0	NA	NA	NA	NA	NA
ENSG00000271329.1	0	NA	NA	NA	NA	NA
ENSG00000271330.1	0	NA	NA	NA	NA	NA
ENSG00000271332.1	0	NA	NA	NA	NA	NA
ENSG00000271333.1	0	NA	NA	NA	NA	NA
ENSG00000271334.5	0	NA	NA	NA	NA	NA
ENSG00000271335.5	1.62080819923711	-0.691132298566239	4.26480877483389	-0.162054698124926	0.871262780210973	NA
ENSG00000271337.1	0.065425198783817	-3.01512666653764	4.29141088612688	-0.702595660621739	0.482307767552322	NA
ENSG00000271338.1	0	NA	NA	NA	NA	NA
ENSG00000271339.1	0	NA	NA	NA	NA	NA
ENSG00000271340.1	0	NA	NA	NA	NA	NA
ENSG00000271343.1	0	NA	NA	NA	NA	NA
ENSG00000271344.1	0	NA	NA	NA	NA	NA
ENSG00000271346.1	0	NA	NA	NA	NA	NA
ENSG00000271347.1	0	NA	NA	NA	NA	NA
ENSG00000271349.1	0	NA	NA	NA	NA	NA
ENSG00000271350.1	0	NA	NA	NA	NA	NA
ENSG00000271351.1	0	NA	NA	NA	NA	NA
ENSG00000271353.1	0	NA	NA	NA	NA	NA
ENSG00000271355.1	0	NA	NA	NA	NA	NA
ENSG00000271356.1	0	NA	NA	NA	NA	NA
ENSG00000271357.1	0	NA	NA	NA	NA	NA
ENSG00000271358.1	0	NA	NA	NA	NA	NA
ENSG00000271360.1	0	NA	NA	NA	NA	NA
ENSG00000271361.1	0	NA	NA	NA	NA	NA
ENSG00000271362.1	0	NA	NA	NA	NA	NA
ENSG00000271364.1	0	NA	NA	NA	NA	NA
ENSG00000271365.1	0	NA	NA	NA	NA	NA
ENSG00000271366.1	0	NA	NA	NA	NA	NA
ENSG00000271367.1	22.6981476429774	-5.76257277217563	3.48777246129613	-1.65222153570022	0.0984893978168252	0.611800040454445
ENSG00000271368.1	0	NA	NA	NA	NA	NA
ENSG00000271369.1	7.80755715599786	3.59491284926585	4.16723419166699	0.862661584140007	NA	NA
ENSG00000271370.1	0	NA	NA	NA	NA	NA
ENSG00000271373.1	0	NA	NA	NA	NA	NA
ENSG00000271375.1	0	NA	NA	NA	NA	NA
ENSG00000271377.1	0	NA	NA	NA	NA	NA
ENSG00000271378.1	0	NA	NA	NA	NA	NA
ENSG00000271379.1	0	NA	NA	NA	NA	NA
ENSG00000271380.1	5.11825780856628	-4.4400669182003	4.22178580783966	-1.05170350185822	0.292935603859207	0.830420732838737
ENSG00000271381.2	0	NA	NA	NA	NA	NA
ENSG00000271382.1	0	NA	NA	NA	NA	NA
ENSG00000271383.6	628.152456645767	1.77597428977832	1.30132683919227	1.36474115210032	0.172334420570989	0.723875939539552
ENSG00000271384.1	2.75112884527549	-3.01526955972564	4.29140801590693	-0.702629428045285	NA	NA
ENSG00000271385.1	0	NA	NA	NA	NA	NA
ENSG00000271386.1	0	NA	NA	NA	NA	NA
ENSG00000271387.1	0	NA	NA	NA	NA	NA
ENSG00000271389.1	0	NA	NA	NA	NA	NA
ENSG00000271390.1	0	NA	NA	NA	NA	NA
ENSG00000271392.1	0	NA	NA	NA	NA	NA
ENSG00000271394.1	13.0120394557501	-0.574440896212772	1.74869175148029	-0.328497515772292	0.742535522300254	0.965261009546935
ENSG00000271395.1	0	NA	NA	NA	NA	NA
ENSG00000271396.1	0	NA	NA	NA	NA	NA
ENSG00000271397.1	0	NA	NA	NA	NA	NA
ENSG00000271398.1	0	NA	NA	NA	NA	NA
ENSG00000271399.1	0	NA	NA	NA	NA	NA
ENSG00000271400.1	0	NA	NA	NA	NA	NA
ENSG00000271401.1	0	NA	NA	NA	NA	NA
ENSG00000271402.1	0	NA	NA	NA	NA	NA
ENSG00000271404.1	0	NA	NA	NA	NA	NA
ENSG00000271408.1	0	NA	NA	NA	NA	NA
ENSG00000271409.1	0	NA	NA	NA	NA	NA
ENSG00000271410.1	0	NA	NA	NA	NA	NA
ENSG00000271412.1	0	NA	NA	NA	NA	NA
ENSG00000271413.1	0	NA	NA	NA	NA	NA
ENSG00000271414.1	0	NA	NA	NA	NA	NA
ENSG00000271415.1	0	NA	NA	NA	NA	NA
ENSG00000271418.1	0	NA	NA	NA	NA	NA
ENSG00000271419.1	0	NA	NA	NA	NA	NA
ENSG00000271420.1	0.331640190615264	-1.85899336844735	4.26020195679788	-0.436362732870213	0.662573573252998	NA
ENSG00000271421.1	0	NA	NA	NA	NA	NA
ENSG00000271423.1	0	NA	NA	NA	NA	NA
ENSG00000271424.1	0	NA	NA	NA	NA	NA
ENSG00000271425.7	184.013532099729	-0.0394036586106033	1.36409338195058	-0.0288863351526991	0.976955244043632	0.995639676263328
ENSG00000271426.1	0	NA	NA	NA	NA	NA
ENSG00000271427.1	0	NA	NA	NA	NA	NA
ENSG00000271428.1	0	NA	NA	NA	NA	NA
ENSG00000271429.1	0	NA	NA	NA	NA	NA
ENSG00000271433.1	0	NA	NA	NA	NA	NA
ENSG00000271434.3	0	NA	NA	NA	NA	NA
ENSG00000271435.1	0	NA	NA	NA	NA	NA
ENSG00000271437.1	0	NA	NA	NA	NA	NA
ENSG00000271439.1	0	NA	NA	NA	NA	NA
ENSG00000271440.1	0	NA	NA	NA	NA	NA
ENSG00000271443.1	0	NA	NA	NA	NA	NA
ENSG00000271447.5	0	NA	NA	NA	NA	NA
ENSG00000271449.7	0	NA	NA	NA	NA	NA
ENSG00000271452.1	12.491839839195	5.1589023105969	4.16356300013598	1.23905950514701	NA	NA
ENSG00000271454.1	0	NA	NA	NA	NA	NA
ENSG00000271455.1	0	NA	NA	NA	NA	NA
ENSG00000271456.1	0	NA	NA	NA	NA	NA
ENSG00000271457.1	0	NA	NA	NA	NA	NA
ENSG00000271459.1	0	NA	NA	NA	NA	NA
ENSG00000271461.1	0	NA	NA	NA	NA	NA
ENSG00000271462.1	0	NA	NA	NA	NA	NA
ENSG00000271464.1	0	NA	NA	NA	NA	NA
ENSG00000271465.1	0	NA	NA	NA	NA	NA
ENSG00000271466.1	0	NA	NA	NA	NA	NA
ENSG00000271468.1	0	NA	NA	NA	NA	NA
ENSG00000271474.1	0	NA	NA	NA	NA	NA
ENSG00000271475.1	0	NA	NA	NA	NA	NA
ENSG00000271477.1	0	NA	NA	NA	NA	NA
ENSG00000271480.1	0	NA	NA	NA	NA	NA
ENSG00000271482.1	0	NA	NA	NA	NA	NA
ENSG00000271483.1	0	NA	NA	NA	NA	NA
ENSG00000271484.1	0	NA	NA	NA	NA	NA
ENSG00000271486.1	0	NA	NA	NA	NA	NA
ENSG00000271488.1	0	NA	NA	NA	NA	NA
ENSG00000271490.1	0	NA	NA	NA	NA	NA
ENSG00000271491.1	0	NA	NA	NA	NA	NA
ENSG00000271492.1	0	NA	NA	NA	NA	NA
ENSG00000271494.1	0	NA	NA	NA	NA	NA
ENSG00000271495.1	0	NA	NA	NA	NA	NA
ENSG00000271496.1	0	NA	NA	NA	NA	NA
ENSG00000271498.1	0	NA	NA	NA	NA	NA
ENSG00000271499.1	0	NA	NA	NA	NA	NA
ENSG00000271500.1	0	NA	NA	NA	NA	NA
ENSG00000271503.5	68.9061409250701	-2.13572443402731	2.72534311744353	-0.783653412430025	0.433243505735119	0.886717610977916
ENSG00000271507.1	0	NA	NA	NA	NA	NA
ENSG00000271508.1	0	NA	NA	NA	NA	NA
ENSG00000271509.1	0	NA	NA	NA	NA	NA
ENSG00000271511.1	0	NA	NA	NA	NA	NA
ENSG00000271519.1	0.151066876145741	-3.5157574745012	4.27036179346622	-0.823292649320818	0.410341592724062	NA
ENSG00000271522.1	0.164873301621365	-4.06859316379868	4.27622051150108	-0.951446061505954	0.34137798729642	NA
ENSG00000271523.1	0	NA	NA	NA	NA	NA
ENSG00000271524.1	0	NA	NA	NA	NA	NA
ENSG00000271525.1	0	NA	NA	NA	NA	NA
ENSG00000271526.1	0	NA	NA	NA	NA	NA
ENSG00000271527.1	0	NA	NA	NA	NA	NA
ENSG00000271530.1	0	NA	NA	NA	NA	NA
ENSG00000271532.1	0	NA	NA	NA	NA	NA
ENSG00000271533.1	2.5529828914823	0.82863298088742	4.15304082101192	0.199524400698165	0.841852558063173	NA
ENSG00000271536.1	0	NA	NA	NA	NA	NA
ENSG00000271537.1	0	NA	NA	NA	NA	NA
ENSG00000271538.5	0.885103530487172	-4.90384008802123	4.26984200350963	-1.1484827972535	0.250769310648843	NA
ENSG00000271543.1	0	NA	NA	NA	NA	NA
ENSG00000271544.1	0	NA	NA	NA	NA	NA
ENSG00000271546.1	0	NA	NA	NA	NA	NA
ENSG00000271547.1	0	NA	NA	NA	NA	NA
ENSG00000271550.1	0	NA	NA	NA	NA	NA
ENSG00000271551.2	9.8133138952847	-4.88753547519556	4.26089738834493	-1.14706716208766	NA	NA
ENSG00000271553.1	0	NA	NA	NA	NA	NA
ENSG00000271554.1	0	NA	NA	NA	NA	NA
ENSG00000271555.1	0.139844924860025	-3.97905459125965	4.27713472488403	-0.930308453486355	0.352211402183138	NA
ENSG00000271557.1	0	NA	NA	NA	NA	NA
ENSG00000271558.1	0	NA	NA	NA	NA	NA
ENSG00000271559.1	0	NA	NA	NA	NA	NA
ENSG00000271560.1	0	NA	NA	NA	NA	NA
ENSG00000271563.1	0	NA	NA	NA	NA	NA
ENSG00000271564.1	0.042689990692394	-3.01512666653763	4.29141088612688	-0.702595660621739	0.482307767552323	NA
ENSG00000271565.1	0	NA	NA	NA	NA	NA
ENSG00000271567.1	0	NA	NA	NA	NA	NA
ENSG00000271568.1	0	NA	NA	NA	NA	NA
ENSG00000271569.1	0	NA	NA	NA	NA	NA
ENSG00000271573.1	0	NA	NA	NA	NA	NA
ENSG00000271576.1	66.0697640053651	-7.7137322122879	3.69419856513659	-2.08806648486224	NA	NA
ENSG00000271578.1	0	NA	NA	NA	NA	NA
ENSG00000271579.1	0	NA	NA	NA	NA	NA
ENSG00000271580.1	0	NA	NA	NA	NA	NA
ENSG00000271581.1	10.839599580148	-5.53223909606563	4.09049593127211	-1.35246170367053	NA	NA
ENSG00000271582.1	0	NA	NA	NA	NA	NA
ENSG00000271583.1	0	NA	NA	NA	NA	NA
ENSG00000271584.2	0	NA	NA	NA	NA	NA
ENSG00000271585.1	0	NA	NA	NA	NA	NA
ENSG00000271586.1	0	NA	NA	NA	NA	NA
ENSG00000271587.1	0	NA	NA	NA	NA	NA
ENSG00000271588.1	0	NA	NA	NA	NA	NA
ENSG00000271589.1	0	NA	NA	NA	NA	NA
ENSG00000271590.1	3.62173986549103	-3.01530455938272	4.29140731293785	-0.702637698894741	NA	NA
ENSG00000271595.1	0	NA	NA	NA	NA	NA
ENSG00000271596.1	0	NA	NA	NA	NA	NA
ENSG00000271597.1	0	NA	NA	NA	NA	NA
ENSG00000271598.1	0	NA	NA	NA	NA	NA
ENSG00000271600.1	0	NA	NA	NA	NA	NA
ENSG00000271601.3	697.07419915504	0.591571702452624	0.736653264260759	0.803053120312001	0.42194403212224	0.88373161156574
ENSG00000271602.1	0.126519461260895	-3.01515115816029	4.29141039415338	-0.702601448294978	0.482304159685697	NA
ENSG00000271605.5	63.8443232544353	-2.28901307661106	2.31801532539399	-0.987488327421649	0.323403302398883	0.852743550516297
ENSG00000271606.1	0	NA	NA	NA	NA	NA
ENSG00000271607.1	5.7631487434732	-3.01530560148451	4.29140729200679	-0.702637945156323	NA	NA
ENSG00000271608.1	0	NA	NA	NA	NA	NA
ENSG00000271609.1	0.0824366508106824	-3.68957840839491	4.2804994118329	-0.861950453303542	0.388714783371236	NA
ENSG00000271611.1	0	NA	NA	NA	NA	NA
ENSG00000271612.1	0	NA	NA	NA	NA	NA
ENSG00000271614.1	19.0016876004728	-3.70812441593093	3.87163868083638	-0.957766135121336	0.338180699284155	0.857658982929506
ENSG00000271615.1	0.189805882311435	-1.38750563983109	4.27434219508918	-0.32461267172881	0.745474235536268	NA
ENSG00000271616.1	0	NA	NA	NA	NA	NA
ENSG00000271618.1	0	NA	NA	NA	NA	NA
ENSG00000271620.1	0	NA	NA	NA	NA	NA
ENSG00000271621.1	0	NA	NA	NA	NA	NA
ENSG00000271623.1	0.813644188400294	1.20866689470728	4.19039539815668	0.288437433670094	0.773011916780473	NA
ENSG00000271624.1	0	NA	NA	NA	NA	NA
ENSG00000271625.1	0	NA	NA	NA	NA	NA
ENSG00000271626.1	0	NA	NA	NA	NA	NA
ENSG00000271627.1	0	NA	NA	NA	NA	NA
ENSG00000271629.1	0	NA	NA	NA	NA	NA
ENSG00000271631.1	0	NA	NA	NA	NA	NA
ENSG00000271632.1	0	NA	NA	NA	NA	NA
ENSG00000271635.1	0	NA	NA	NA	NA	NA
ENSG00000271638.1	0	NA	NA	NA	NA	NA
ENSG00000271639.1	0	NA	NA	NA	NA	NA
ENSG00000271642.1	0	NA	NA	NA	NA	NA
ENSG00000271644.1	0	NA	NA	NA	NA	NA
ENSG00000271646.1	1.42083776268621	0.971642793234562	4.1815429266587	0.232364658279608	NA	NA
ENSG00000271647.1	0	NA	NA	NA	NA	NA
ENSG00000271649.1	0	NA	NA	NA	NA	NA
ENSG00000271650.1	0	NA	NA	NA	NA	NA
ENSG00000271652.1	0	NA	NA	NA	NA	NA
ENSG00000271653.1	0	NA	NA	NA	NA	NA
ENSG00000271654.1	0	NA	NA	NA	NA	NA
ENSG00000271655.1	0	NA	NA	NA	NA	NA
ENSG00000271656.1	0	NA	NA	NA	NA	NA
ENSG00000271657.1	0	NA	NA	NA	NA	NA
ENSG00000271659.1	1.73441666501056	2.31098888966112	4.17516120040396	0.553508901509604	0.579914986945985	NA
ENSG00000271660.1	0	NA	NA	NA	NA	NA
ENSG00000271661.1	0	NA	NA	NA	NA	NA
ENSG00000271664.1	0	NA	NA	NA	NA	NA
ENSG00000271666.1	0	NA	NA	NA	NA	NA
ENSG00000271667.1	0	NA	NA	NA	NA	NA
ENSG00000271670.1	0	NA	NA	NA	NA	NA
ENSG00000271671.1	0	NA	NA	NA	NA	NA
ENSG00000271672.1	0	NA	NA	NA	NA	NA
ENSG00000271676.1	0	NA	NA	NA	NA	NA
ENSG00000271677.1	0	NA	NA	NA	NA	NA
ENSG00000271679.1	0	NA	NA	NA	NA	NA
ENSG00000271680.1	0	NA	NA	NA	NA	NA
ENSG00000271681.1	0	NA	NA	NA	NA	NA
ENSG00000271682.1	0	NA	NA	NA	NA	NA
ENSG00000271686.1	0	NA	NA	NA	NA	NA
ENSG00000271687.1	0	NA	NA	NA	NA	NA
ENSG00000271691.1	0	NA	NA	NA	NA	NA
ENSG00000271693.1	0	NA	NA	NA	NA	NA
ENSG00000271696.1	0	NA	NA	NA	NA	NA
ENSG00000271697.1	0.196275596351451	-3.01516803704085	4.29141005510183	-0.702605436983649	0.4823016732621	NA
ENSG00000271698.1	0	NA	NA	NA	NA	NA
ENSG00000271699.5	0	NA	NA	NA	NA	NA
ENSG00000271701.1	0	NA	NA	NA	NA	NA
ENSG00000271702.1	0	NA	NA	NA	NA	NA
ENSG00000271704.1	0	NA	NA	NA	NA	NA
ENSG00000271705.1	0	NA	NA	NA	NA	NA
ENSG00000271707.1	0	NA	NA	NA	NA	NA
ENSG00000271709.1	0	NA	NA	NA	NA	NA
ENSG00000271710.1	0	NA	NA	NA	NA	NA
ENSG00000271711.1	0.0349612312150063	-3.37461750526765	4.28498801885239	-0.787544210256962	0.430963358783884	NA
ENSG00000271712.1	0	NA	NA	NA	NA	NA
ENSG00000271714.1	0	NA	NA	NA	NA	NA
ENSG00000271715.1	0	NA	NA	NA	NA	NA
ENSG00000271716.1	0	NA	NA	NA	NA	NA
ENSG00000271717.1	0	NA	NA	NA	NA	NA
ENSG00000271723.5	93.9493123096801	6.24903625704793	2.87599016519582	2.17282949457598	0.0297931525503572	0.378840022994538
ENSG00000271724.1	0	NA	NA	NA	NA	NA
ENSG00000271725.1	0	NA	NA	NA	NA	NA
ENSG00000271727.1	0.896489804540275	-3.01523416813666	4.29140872676636	-0.702621064577245	0.482291931576821	NA
ENSG00000271730.1	0	NA	NA	NA	NA	NA
ENSG00000271732.1	0	NA	NA	NA	NA	NA
ENSG00000271734.1	0	NA	NA	NA	NA	NA
ENSG00000271736.1	0	NA	NA	NA	NA	NA
ENSG00000271737.1	44.5394717128948	-8.49043507940404	3.38712794126236	-2.50667681488279	0.0121872086324152	0.246630542059192
ENSG00000271739.1	0	NA	NA	NA	NA	NA
ENSG00000271741.1	147.15320991941	-0.94848687972402	1.56272218640781	-0.606945295826563	0.543887216606042	0.920633359735685
ENSG00000271742.1	0	NA	NA	NA	NA	NA
ENSG00000271743.1	0	NA	NA	NA	NA	NA
ENSG00000271746.1	0.042689990692394	-3.01512666653763	4.29141088612688	-0.702595660621738	0.482307767552323	NA
ENSG00000271749.1	0	NA	NA	NA	NA	NA
ENSG00000271751.1	0.104837690876544	-3.015151548477	4.29141038631325	-0.702601540531601	0.482304102188197	NA
ENSG00000271752.1	0.0426899906923941	-3.01512666653764	4.29141088612688	-0.702595660621739	0.482307767552323	NA
ENSG00000271754.1	0	NA	NA	NA	NA	NA
ENSG00000271755.1	9.75220696917046	11.7106637088385	4.4030098153506	2.65969511764671	NA	NA
ENSG00000271757.1	3.45964379892595	-3.01528569423119	4.29140769184254	-0.702633240827454	NA	NA
ENSG00000271758.2	0	NA	NA	NA	NA	NA
ENSG00000271761.1	0	NA	NA	NA	NA	NA
ENSG00000271762.1	0	NA	NA	NA	NA	NA
ENSG00000271763.1	0	NA	NA	NA	NA	NA
ENSG00000271765.1	0	NA	NA	NA	NA	NA
ENSG00000271766.1	0	NA	NA	NA	NA	NA
ENSG00000271771.1	0	NA	NA	NA	NA	NA
ENSG00000271774.1	0	NA	NA	NA	NA	NA
ENSG00000271776.1	0	NA	NA	NA	NA	NA
ENSG00000271778.1	0	NA	NA	NA	NA	NA
ENSG00000271779.1	0	NA	NA	NA	NA	NA
ENSG00000271780.1	9.56839120192149	1.14750906838614	4.19159945113563	0.273764008647162	0.784265984219671	0.969628092992853
ENSG00000271781.1	0	NA	NA	NA	NA	NA
ENSG00000271784.1	0	NA	NA	NA	NA	NA
ENSG00000271787.1	0	NA	NA	NA	NA	NA
ENSG00000271788.1	0	NA	NA	NA	NA	NA
ENSG00000271789.1	0	NA	NA	NA	NA	NA
ENSG00000271792.1	0	NA	NA	NA	NA	NA
ENSG00000271793.1	0	NA	NA	NA	NA	NA
ENSG00000271795.1	0.0116484218279512	-2.55499543985216	4.2846098132809	-0.596319280213686	0.550961953381361	NA
ENSG00000271797.1	28.8331896671195	1.18026737137573	4.24875105259973	0.277791604347716	NA	NA
ENSG00000271798.1	597.260720774351	-0.147102449651165	0.882925130424693	-0.166608067413833	0.867678445550135	0.98074250652384
ENSG00000271803.1	0	NA	NA	NA	NA	NA
ENSG00000271806.1	0.459757174016455	0.191954369931196	4.21897646601322	0.0454978527321784	0.963710486399483	NA
ENSG00000271810.5	13.3098060937135	-3.01551853000155	4.29140301564748	-0.702688262791037	NA	NA
ENSG00000271811.1	0.0815389527956587	-1.45832939138027	4.27468196760379	-0.341155061927976	0.732986851422457	NA
ENSG00000271814.1	0.0349612312150063	-3.37461750526766	4.28498801885239	-0.787544210256963	0.430963358783883	NA
ENSG00000271815.1	0	NA	NA	NA	NA	NA
ENSG00000271816.1	13.1983774785072	5.24922026244523	4.16345203758642	1.26078557289884	NA	NA
ENSG00000271817.2	0	NA	NA	NA	NA	NA
ENSG00000271818.1	0	NA	NA	NA	NA	NA
ENSG00000271819.1	0	NA	NA	NA	NA	NA
ENSG00000271820.1	0	NA	NA	NA	NA	NA
ENSG00000271821.1	0	NA	NA	NA	NA	NA
ENSG00000271824.1	0.908992011590164	-5.40837636238454	4.26752014345141	-1.2673347003842	0.205035637851792	NA
ENSG00000271825.1	0	NA	NA	NA	NA	NA
ENSG00000271826.5	19.4501265682539	2.1321420674354	2.99256311719005	0.712480233144567	0.476167447590582	0.897821314464378
ENSG00000271828.1	0.1785814743349	-3.01517142438505	4.29140998706021	-0.702606237454967	0.48230117427419	NA
ENSG00000271830.1	0	NA	NA	NA	NA	NA
ENSG00000271833.1	0	NA	NA	NA	NA	NA
ENSG00000271841.1	0	NA	NA	NA	NA	NA
ENSG00000271843.1	1.33563752594648	0.638270227818256	4.16706140276923	0.153170343828889	0.878263943870587	NA
ENSG00000271848.1	0	NA	NA	NA	NA	NA
ENSG00000271849.1	0.0699224624300126	-3.6248173514924	4.28134641359903	-0.846653599432816	0.397188228874685	NA
ENSG00000271850.1	0	NA	NA	NA	NA	NA
ENSG00000271851.1	10.8945356459594	0.789123469659835	4.19988649796294	0.187891618033626	0.850961613558274	0.979377224394915
ENSG00000271852.1	0.0349452654838537	-2.03476576576989	4.27900691413018	-0.475522897392538	0.634414316750077	NA
ENSG00000271853.5	32.9711085847707	2.97106182357218	3.08540985103412	0.962939112473627	NA	NA
ENSG00000271855.1	22.1660517235145	-2.20802331326596	3.48858282313647	-0.632928448372283	0.526780369232573	0.914031030102645
ENSG00000271856.1	0	NA	NA	NA	NA	NA
ENSG00000271857.1	0	NA	NA	NA	NA	NA
ENSG00000271858.5	0.0116484218279512	-2.55499543985216	4.2846098132809	-0.596319280213686	0.550961953381361	NA
ENSG00000271860.6	0	NA	NA	NA	NA	NA
ENSG00000271862.1	0.157918580965765	-1.21956992389677	4.27324395552739	-0.285396746965328	0.775340199498866	NA
ENSG00000271868.1	0	NA	NA	NA	NA	NA
ENSG00000271869.1	52.186663473162	2.39860691675986	2.75010992038374	0.872185834821164	0.383107005863101	0.87362642297546
ENSG00000271870.1	0.416690106781433	-3.01520433796836	4.29140932593684	-0.702614015341015	0.482296325806389	NA
ENSG00000271871.1	0	NA	NA	NA	NA	NA
ENSG00000271874.1	4.90934892962532	-3.01529890210063	4.29140742656289	-0.702636362009482	NA	NA
ENSG00000271880.1	0	NA	NA	NA	NA	NA
ENSG00000271882.1	0	NA	NA	NA	NA	NA
ENSG00000271886.1	0	NA	NA	NA	NA	NA
ENSG00000271888.1	1.08180033456624	-4.36437389269967	4.25313035059879	-1.0261556860314	0.304818205480485	NA
ENSG00000271889.1	0	NA	NA	NA	NA	NA
ENSG00000271890.1	0	NA	NA	NA	NA	NA
ENSG00000271892.1	0	NA	NA	NA	NA	NA
ENSG00000271893.1	0	NA	NA	NA	NA	NA
ENSG00000271894.1	28.0174999732474	22.466089362598	4.24785404628607	5.28880915346898	NA	NA
ENSG00000271895.2	6.83916930398529	2.01067760131345	4.14160042137162	0.485483242405011	NA	NA
ENSG00000271897.1	0	NA	NA	NA	NA	NA
ENSG00000271898.1	0	NA	NA	NA	NA	NA
ENSG00000271899.1	0	NA	NA	NA	NA	NA
ENSG00000271900.1	0	NA	NA	NA	NA	NA
ENSG00000271901.1	0	NA	NA	NA	NA	NA
ENSG00000271904.1	0	NA	NA	NA	NA	NA
ENSG00000271907.1	185.119858045269	4.03336791174653	2.52490024667698	1.59743653914836	0.110168433041244	0.626166232193384
ENSG00000271911.1	0	NA	NA	NA	NA	NA
ENSG00000271913.5	11.0380281637408	1.94157758235399	4.13791755194202	0.469216111240003	NA	NA
